"","filename","BATCH","SAMPLE_NAME","Participant","Timepoint","Group","Phase","Greater_10K","B_cells_IkB","B_cells_p4EBP1","B_cells_pCREB","B_cells_pERK","B_cells_pMAPKAPK2","B_cells_pP38","B_cells_pPLCg2","B_cells_pS6","B_cells_pSTAT1","B_cells_pSTAT3","B_cells_pSTAT4","B_cells_pSTAT5","B_cells_pSTAT6","B_cells_pTBK1","B_cells_pZap70","CD4_T_cells_IkB","CD4_T_cells_p4EBP1","CD4_T_cells_pCREB","CD4_T_cells_pERK","CD4_T_cells_pMAPKAPK2","CD4_T_cells_pP38","CD4_T_cells_pPLCg2","CD4_T_cells_pS6","CD4_T_cells_pSTAT1","CD4_T_cells_pSTAT3","CD4_T_cells_pSTAT4","CD4_T_cells_pSTAT5","CD4_T_cells_pSTAT6","CD4_T_cells_pTBK1","CD4_T_cells_pZap70","CD8_T_cells_IkB","CD8_T_cells_p4EBP1","CD8_T_cells_pCREB","CD8_T_cells_pERK","CD8_T_cells_pMAPKAPK2","CD8_T_cells_pP38","CD8_T_cells_pPLCg2","CD8_T_cells_pS6","CD8_T_cells_pSTAT1","CD8_T_cells_pSTAT3","CD8_T_cells_pSTAT4","CD8_T_cells_pSTAT5","CD8_T_cells_pSTAT6","CD8_T_cells_pTBK1","CD8_T_cells_pZap70","Classical_monocytes_IkB","Classical_monocytes_p4EBP1","Classical_monocytes_pCREB","Classical_monocytes_pERK","Classical_monocytes_pMAPKAPK2","Classical_monocytes_pP38","Classical_monocytes_pPLCg2","Classical_monocytes_pS6","Classical_monocytes_pSTAT1","Classical_monocytes_pSTAT3","Classical_monocytes_pSTAT4","Classical_monocytes_pSTAT5","Classical_monocytes_pSTAT6","Classical_monocytes_pTBK1","Classical_monocytes_pZap70"
"24","natalia-batch1-concat_normalized_8006-01.fcs","natalia-batch1","8006-01.fcs","8006","01","Fiber","Baseline",TRUE,0.202539847972564,1.73814267445738,0.282342672605963,0.471202564888686,0,0.165429910117092,0,0.425863367395058,0,0,0.767620013005957,0.383538357136076,0.502060368134931,0.458453283853935,0.0182019746949322,0.104989346689659,0.349714903971196,0.248142137547819,0.392696106360592,0,0.149478540231887,0,0.348403350765687,0,0,0.526855764130499,0.582602062936638,0.349054022516397,0.250652250208705,0.310837195333589,0.114059396123385,0.25982727955993,0.326711792944028,0.365801900426406,0,0.12104782137038,0,0.326181834969711,0,0,0.563387292355352,0.484955493586434,0.389943894090053,0.274388994644736,0.244940889433826,0.170987669923482,1.45654656272099,0.659751647745438,0.718147529049238,0.0988800392669945,0.242844988869833,0,0.601625276647317,0.254194111272616,0,0.811464032797112,0.604174048713054,0.560579971834708,0.522233266174837,0.0589944053478636
"25","natalia-batch1-concat_normalized_8006-02.fcs","natalia-batch1","8006-02.fcs","8006","02","Fiber","Baseline",TRUE,0.298714955114887,1.72970632448552,0.370504290359131,0.533289481619195,0,0.291444188834152,0,0.480896046356333,0.0218429124362924,0,0.81797725277372,0.380901553373643,0.6012095806277,0.53909946725893,0.0253460105144311,0.232491033330421,0.452874661047157,0.356788097747239,0.482685778521737,0,0.227379209728754,0,0.420068106663572,0.410622407516026,0,0.685708832610287,0.638308779374018,0.450528997379058,0.328681224248878,0.305744358603331,0.240301052769955,0.36560053425499,0.451149417479275,0.437557828711786,0,0.188865479156093,0,0.398708047627097,0.399339684634525,0,0.685150826370628,0.536654434918639,0.485263481687113,0.355680511694328,0.245839501010647,0.325534171872537,1.90882941176783,0.965752759354305,0.867630080010293,0.124748429550347,0.37564210960723,0,0.72666438312156,1.04064612466296,0,0.982180201198262,0.620072371930594,0.660584752671783,0.649595015783783,0.0801676518574346
"26","natalia-batch1-concat_normalized_8006-04.fcs","natalia-batch1","8006-04.fcs","8006","04","Fiber","Intervention",TRUE,0.49036072827112,1.73216970123315,0.464574068868442,0.624383456119463,0,0.397172692300331,0,0.532068326996559,0.0624546281292359,0,0.954019584236859,0.395031721725004,0.758836125609976,0.738257010047245,0.0398299187851963,0.616482316044887,0.61184052366126,0.501871348936122,0.632549894274804,0,0.345714761888383,0,0.550422985302893,0.462200649049195,0,1.05591287367502,0.701815099074155,0.679604585595545,0.554645054047195,0.257774773584848,0.611541248592357,0.555847614435242,0.587527666053587,0.573760471822123,0,0.282392459012474,0,0.493962332703051,0.399294550701075,0,1.00911599874994,0.574136467355185,0.671519312167369,0.561145919506019,0.200872198961415,0.715213359226653,2.61410479252129,1.30314765149115,1.01891297973961,0.285368184145164,0.551077393766378,0.0366735977376755,1.05116892080305,0.883697843865757,0,1.43973708206364,0.662619674699767,0.883640415229679,1.04039979622013,0.0771221383735994
"27","natalia-batch1-concat_normalized_8006-05.fcs","natalia-batch1","8006-05.fcs","8006","05","Fiber","Intervention",TRUE,0.271526597973824,1.80575217469883,0.309633187601802,0.517426698216568,0,0.20947261641927,0,0.445332388939462,0,0,0.789795863537413,0.418088002293976,0.569433898004468,0.483111995073344,0.0327194526505423,0.141862710116161,0.399640844686651,0.283659367107917,0.446778649920023,0,0.203929181852002,0,0.401179106785065,0.104084264768061,0,0.589639142456998,0.687208614986055,0.389583551236383,0.268754202703625,0.329570908970013,0.154601045459212,0.302721350072228,0.330426446420921,0.42410041859249,0,0.16854578066245,0,0.372949279461673,0.103438589508918,0,0.614022103911835,0.551740909062462,0.429193966726185,0.304742975289129,0.270151928335357,0.226685997022148,1.62485756049529,0.685904333365892,0.780840803950324,0.120107843066904,0.290000585004185,0,0.664218264133216,0.599034288797618,0,0.890667684099182,0.590994382524638,0.62466651726383,0.568630791572784,0.0701043884877268
"28","natalia-batch1-concat_normalized_8006-06.fcs","natalia-batch1","8006-06.fcs","8006","06","Fiber","Intervention",TRUE,0.326517743984434,1.76287292433564,0.354344452548889,0.560621771709489,0,0.318350924405079,0,0.497097070274984,0.0326477433545325,0,0.84784973875583,0.374988076314238,0.667255551745077,0.583051254465039,0.0284059945105637,0.30369596872249,0.505948579839975,0.408330167893646,0.538858558234491,0,0.291624626464787,0,0.473311268927351,0.480343480990344,0,0.802154174136387,0.709781729417695,0.531084613356898,0.380748470788802,0.29197969012616,0.299248142268154,0.420858776795548,0.495529586931743,0.482088038794486,0,0.239356876539333,0,0.426426591903368,0.396636352853235,0,0.77452122750414,0.579580466761832,0.545211613744348,0.398469782132639,0.224104323218294,0.333739331978941,2.35393051880886,1.09200914542908,0.876989535222216,0.127245897448666,0.396334320332052,0,0.73765647003243,0.964634981159837,0,1.08996662188771,0.598742533751609,0.747715825020225,0.662304883356284,0.0947737055587978
"29","natalia-batch1-concat_normalized_8007-01.fcs","natalia-batch1","8007-01.fcs","8007","01","Fiber","Baseline",TRUE,0.234459568896185,1.91823689599336,0.309811384815942,0.509991927851057,0,0.172732771992774,0,0.453955348316037,0,0.0125498621655311,0.747390881843949,0.434476678662757,0.545382711468065,0.503322535200383,0.0210296127269066,0.107479498802106,0.350522568187432,0.230910820713526,0.413549746902644,0,0.147248806747405,0,0.362108766207355,0,0,0.497802080084731,0.720178842767954,0.352658881634814,0.248658836907455,0.31690191413332,0.126078334420772,0.239064504524805,0.263464248528959,0.410095832211313,0,0.137857872029692,0,0.361399995478074,0.0360136930186891,0,0.526991416869605,0.620570870430553,0.427935280064588,0.290645415421611,0.259257078790443,0.174713798140315,1.89521541793932,0.639691395376139,0.757149805298515,0.0844425526491341,0.260687981808718,0,0.613664633490924,0.550562377457785,0,0.833441595023709,0.661877624381543,0.532287384366756,0.496235464584186,0.0536127055437146
"30","natalia-batch1-concat_normalized_8007-02.fcs","natalia-batch1","8007-02.fcs","8007","02","Fiber","Baseline",TRUE,0.325626735583214,1.89829123383168,0.323072813065314,0.510472545675882,0,0.162206561898602,0,0.453448512075992,0.0470317271825639,0.0143011829062252,0.734544046726275,0.461880500615931,0.556305361514245,0.555178037112615,0.0103814919207985,0.196101450744425,0.421914738194089,0.310836433819326,0.461256398756547,0,0.164330378302762,0,0.397349814331826,0.411991849626516,0,0.581232707498624,0.635933206928034,0.377738100125846,0.315732401002795,0.300663953705858,0.234328816384316,0.320878854697219,0.353009894268721,0.437423630322612,0,0.150674089848486,0,0.391993873260112,0.523925687984431,0,0.587255582763397,0.559864308623914,0.45254852480062,0.353294446510004,0.237857596135011,0.240148408192252,2.31496823496918,0.881108441671902,0.759146551581392,0.124169094895512,0.263073037897319,0,0.648511172271796,1.12625762036684,0,0.914101071435818,0.587334146336001,0.503906973866933,0.550988355545197,0.0302079315711414
"31","natalia-batch1-concat_normalized_8007-04.fcs","natalia-batch1","8007-04.fcs","8007","04","Fiber","Intervention",TRUE,0.42814865382108,1.90085239194908,0.463057006695651,0.573704983947951,0,0.268206103003815,0,0.481344141629706,0.0223871179457968,0.00960126928482369,0.802413228298622,0.413738831587104,0.65344728097251,0.786437820613606,0.0220949970007648,0.450126021876411,0.561373853643152,0.408520142839691,0.532036278550154,0,0.216304219490641,0,0.478156862399596,0.290659902955458,0,0.833772163877062,0.738581382453711,0.481779078227511,0.44989609306822,0.242788824352395,0.555246137210482,0.505535399196813,0.492703748637535,0.562662684268097,0,0.202553210534013,0,0.489637446247096,0.405375607921691,0,0.885246929524804,0.656989916534504,0.589411778848254,0.545882783696986,0.181769742875363,0.447124084903553,2.72383683522,1.08977145860137,0.814713351207251,0.170821181866041,0.327905983093569,0,0.76961835347318,0.945292144371027,0,1.17527808659725,0.666489496187245,0.632935290970291,0.612996614580847,0.046010605192029
"32","natalia-batch1-concat_normalized_8007-05.fcs","natalia-batch1","8007-05.fcs","8007","05","Fiber","Intervention",TRUE,0.295402848649775,1.90578787153266,0.344344881807259,0.522065706079668,0,0.207397785175205,0,0.458293312088132,0.0187635549633742,0,0.729472808759865,0.43920832382512,0.567552667887282,0.51925688643662,0.0180660664418678,0.160241510365555,0.415537823935651,0.296594851922694,0.431519635772195,0,0.182326755021026,0,0.380164981684757,0.284433576206001,0,0.557722131615902,0.539733439694713,0.372027422661295,0.270472281992367,0.285202042076506,0.183039724655039,0.322203418359394,0.353765836227906,0.422053849295053,0,0.167795725605001,0,0.374084970260743,0.425582744469376,0,0.587064424722785,0.486374038103799,0.45446194596211,0.315450352490709,0.221536373869775,0.196271778920504,2.19613453907231,0.710455956716646,0.716635997402537,0.0919366424655262,0.255699737032845,0,0.593911838071576,1.15674451598285,0,0.83566964428499,0.562222268786997,0.484478568499568,0.461415220222375,0.0217026660799184
"33","natalia-batch1-concat_normalized_8007-06.fcs","natalia-batch1","8007-06.fcs","8007","06","Fiber","Intervention",TRUE,0.518825733054773,1.91750675006734,0.54525731719738,0.665556552140341,0,0.468225631475789,0,0.594059813412892,0.0994288372671257,0,0.991004889557926,0.489369139425316,0.827434274693928,0.777050312327033,0.0695276741996949,0.583254626270485,0.611326460014393,0.531199572117123,0.629374867196927,0,0.381920473141102,0,0.553136459121762,0.487512702814529,0,1.03888856384043,0.635947601228554,0.674250705018151,0.52031962807054,0.279820068100925,0.616720037339267,0.561469280291459,0.623261788684395,0.63516380305798,0,0.361040361060965,0,0.555911164104955,0.593772729791587,0,1.01853628831978,0.577103847236587,0.743429685540704,0.570509507980889,0.230899501023737,0.615393288991,2.93171654577923,1.35725235524872,1.0299423271703,0.218601545410556,0.590489500695029,0.0397505600164135,0.910949024933997,0.827790099204644,0,1.43049427863332,0.794536711356151,0.934891748790926,0.885246055254619,0.0721296253338735
"34","natalia-batch1-concat_normalized_8008-01.fcs","natalia-batch1","8008-01.fcs","8008","01","Fermented","Baseline",TRUE,0.218607785319476,2.00272861664534,0.322915213767827,0.506512236296544,0,0.163969616827232,0,0.462682885086707,0,0.0264004898983996,0.782622204843964,0.307728972377676,0.516857962716313,0.48589094859587,0.00423241896384067,0.151279530713521,0.375320275484485,0.262013273432997,0.405449137659116,0,0.151255746941709,0,0.370319143194857,0.19863041793571,0,0.519366887119865,0.534583412272575,0.351198642856764,0.251391652202241,0.318222560526888,0.175752490263307,0.256185122495167,0.38501230842053,0.412279913484268,0,0.14399142363534,0,0.380418687789116,0.370044716299191,0,0.579721453815877,0.460928331223767,0.415470742337341,0.306930646849995,0.256337172760081,0.187501743836143,1.76517175555031,0.758755698347844,0.718922220709476,0.121593060646624,0.229770533765164,0,0.608551058747786,0.73925147372721,0,0.736538511318433,0.523540140812451,0.459714794658312,0.468923085639098,0.0160694597948969
"35","natalia-batch1-concat_normalized_8008-02.fcs","natalia-batch1","8008-02.fcs","8008","02","Fermented","Baseline",TRUE,0.371157041215118,1.94386678711913,0.43480219088186,0.554886135216045,0,0.200356610042597,0,0.541691538786099,0.0222633120005414,0.0387152583440149,0.861886178802413,0.36747994223974,0.598539517904196,0.646485037583131,0.0101713076194758,0.378533318259777,0.507829237817874,0.396847823594532,0.504218885204732,0,0.181071375869797,0,0.448600297527943,0.260069196686114,0,0.727990210933684,0.563986022584395,0.433739847017039,0.39437114407251,0.260952229919823,0.44171672891312,0.412112957637296,0.659452462032672,0.50798758911789,0,0.168973719367072,0,0.464342978943592,0.45513383154906,0,0.77881374386133,0.491550720081145,0.514681103686249,0.490552787390964,0.208728600319362,0.421431134561498,2.46273805266136,1.08990352996786,0.840519789119711,0.182255123674766,0.31493665937116,0,0.764890948932892,1.15589726003918,0,1.11403145475729,0.586095986244726,0.683404138500908,0.705824588848694,0.0686625551459776
"36","natalia-batch1-concat_normalized_8008-04.fcs","natalia-batch1","8008-04.fcs","8008","04","Fermented","Intervention",TRUE,0.265540237778378,1.97021620611337,0.410570374215956,0.486505218285765,0,0.256035697716269,0,0.461124974966382,0,0.0122158573747594,0.777531090611865,0.311282503636676,0.568523159397921,0.516550123679842,0,0.218212080631035,0.4238791156868,0.35224303415634,0.427070058490578,0,0.201867238153407,0,0.392556780177633,0.242213068440876,0,0.583191194144079,0.529885224404636,0.381455396351242,0.28888492598577,0.297743003026226,0.268016225521378,0.330133688634376,0.565937218820942,0.438307213506636,0,0.192242887195923,0,0.399668570055715,0.532340895790665,0,0.638281781254724,0.45529309210108,0.462672500928283,0.345128965862599,0.244239772374527,0.30901825371184,2.17520358877227,0.942124076500309,0.768631169949324,0.141704331691332,0.329050484568538,0,0.70400784369992,1.14604854964185,0,0.997688956676113,0.543822660499695,0.60738821994579,0.620013407150311,0.0357074879280961
"37","natalia-batch1-concat_normalized_8008-05.fcs","natalia-batch1","8008-05.fcs","8008","05","Fermented","Intervention",TRUE,0.3355511687191,1.9781393681981,0.435564689206285,0.542902318651258,0,0.311482808809909,0,0.516452438279999,0.0417065845370806,0,0.880763911068248,0.337040570914313,0.65374818658045,0.589004591717193,0.0299575756628905,0.365840264812135,0.451532755489465,0.414156725005,0.513761455404238,0,0.27213093504357,0,0.448260116945203,0.342771815092268,0,0.769510839509233,0.684585790835739,0.522595332466086,0.370383888751757,0.285456954886898,0.407097080311853,0.392328667916694,0.603087963749382,0.518652282764996,0,0.256265071914132,0,0.458566702623933,0.56602922939429,0,0.807061725602824,0.573996435874857,0.580738001873506,0.42301574002287,0.238077527299982,0.423561208374854,2.35319121943776,1.15777579489804,0.945955596617567,0.197246746762505,0.426867525389784,0,0.813935145913678,1.04570146289446,0,1.18880874674196,0.632340113299336,0.760255590252162,0.740347741757597,0.0673675771076288
"38","natalia-batch1-concat_normalized_8008-06.fcs","natalia-batch1","8008-06.fcs","8008","06","Fermented","Intervention",TRUE,0.24782787500426,1.98806921329238,0.328148113819649,0.465620203712702,0,0.174271968983648,0,0.453960009525769,0.0213145820537077,0.0276420289371436,0.755414537936881,0.332535504836652,0.534753495502146,0.497569529449894,0.00398486285396444,0.191827402587361,0.399604031511744,0.278539952123086,0.415827044196157,0,0.162754276964314,0,0.379797599527898,0.313531965052118,0,0.545297909221256,0.676819605743576,0.361930094427706,0.269868024619686,0.296945119523758,0.208669150696067,0.303188163670931,0.386094498287201,0.414198267237331,0,0.146247007607817,0,0.377527656986525,0.569736783285361,0,0.593425499367933,0.535885067698028,0.42061859139393,0.316585458929726,0.236877865119786,0.236705630937921,1.95224365061184,0.740838544959617,0.744683906317429,0.120138396366316,0.237268870953481,0,0.595756619203558,1.15336821452669,0,0.879095588463122,0.506663645113136,0.526892569532586,0.535923021388979,0.0259218183151616
"39","natalia-batch2-concat_normalized_8009-01.fcs","natalia-batch2","8009-01.fcs","8009","01","Fiber","Baseline",TRUE,0.443817571529797,2.41057277847032,0.562191252091037,0.751891217135533,0.0414264449819251,0.372211845070927,0,0.621469003290733,0.129817563986109,0.150476597744872,1.25561448974183,1.5676177748553,0.583747259576852,0.713953306238546,0.0263533484984776,0.409815367128544,0.454855121381226,0.559952661423177,0.724083926395022,0.0307091410562763,0.346853623176651,0,0.588495352798651,0.555364648155777,0,1.01026810560047,2.04874793013074,0.458423366682324,0.47302860348315,0.279242100436005,0.44442331880846,0.384082793428124,0.654372086767899,0.712520387370521,0.0238624813144016,0.323785841881296,0,0.592275806974738,0.625943034684579,0,1.01018915318265,1.94659487547367,0.515090097366982,0.535262391812996,0.244608399569516,0.583958386720239,2.70394575675677,1.46792169916219,1.22314685338134,0.36085837960492,0.60437488503653,0.0544447757741132,1.05500728649589,1.60487816840306,0.0636072135556168,1.47751058115874,1.72859691852481,0.73658720708304,0.843206656257317,0.117631181681747
"40","natalia-batch2-concat_normalized_8009-02.fcs","natalia-batch2","8009-02.fcs","8009","02","Fiber","Baseline",TRUE,0.554078023389138,2.34970694579565,0.626570964125308,0.666966112744064,0.105740501241522,0.515655553277747,0,0.581168801683284,0.102133721633286,0.102452866422948,1.33227330027045,0.93831152316707,0.584496139917495,0.726264578764538,0.0440679999559107,0.765603083261782,0.532167676045629,0.684306768251391,0.707923762056035,0.107095318993953,0.484919876626714,0,0.632496591907415,0.499914806338591,0,1.29032815663198,1.82822106650929,0.560131429341494,0.545723601466119,0.228900656156428,0.760028531952978,0.472752688165963,0.755167613018997,0.678213928461634,0.0855130142501006,0.437718418259788,0,0.618986208447809,0.474676204608141,0,1.20724251840528,1.5627342319963,0.542540834818222,0.547395005692486,0.186982548264198,0.818542113926196,3.0601280945828,1.68636424640311,1.20902646493326,0.402015719676862,0.725497305227555,0.122459535325579,1.10831515476074,1.00698025952959,0.0150887680478622,1.78301736666742,1.44644621596074,0.830831444279021,0.951960327902724,0.16269807649653
"41","natalia-batch2-concat_normalized_8009-05.fcs","natalia-batch2","8009-05.fcs","8009","05","Fiber","Intervention",TRUE,0.609121676260341,2.26249457700802,0.678561954867832,0.732505383045927,0.0983154983960043,0.77714141306395,0,0.639720260956619,0.124916562031079,0.0800910674523248,1.38008975349495,0.768559473221214,0.661208141863536,0.766995223167238,0.0556670084439228,0.850812910634661,0.598180105305429,0.751917408656132,0.789742774709381,0.142250707015907,0.605458110064792,0,0.680152128666689,0.534854232492934,0,1.39934854682384,1.71450658671103,0.673504568404331,0.646983678102796,0.237425884567529,0.826333428924461,0.535831815183897,0.85364571638634,0.738278456373554,0.100337349122314,0.570609574726773,0,0.650223981534449,0.523512622976288,0,1.34108076868918,1.42464163069784,0.641732685702004,0.625655215812101,0.233481492321022,0.877991597664399,3.20889532830167,1.82561625420651,1.43163811567801,0.475633748295669,0.953714060404229,0.171135420504176,1.25487346101433,1.10206886353628,0.01663009545266,2.03632591131204,1.30383924711803,1.08272612175325,1.17442334867981,0.222362262348422
